,alpha_1,alpha_2,alpha_3,from_vae
derequisition,1.3259010314941406,1.4946180582046509,1.179480791091919,True
derestrict,1.2986574172973633,1.5204085111618042,1.1809340715408325,True
deride,3.6280384063720703,1.8519998788833618,1.5199617147445679,True
derided,1.934589147567749,1.0105738639831543,1.0548369884490967,True
derides,1.9562146663665771,1.0109350681304932,1.0328503847122192,True
deriding,1.988485336303711,1.002342939376831,1.009171724319458,True
deridingly,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
derision,3.650631904602051,1.8358980417251587,1.51347017288208,True
derisive,3.3464975357055664,2.003911018371582,1.6495919227600098,True
derisively,2.639777421951294,1.8417541980743408,1.5184683799743652,True
derisiveness,2.3327081203460693,1.3293309211730957,1.337961196899414,True
derisory,1.3154584169387817,1.5044801235198975,1.1800614595413208,True
derivable,1.2776501178741455,2.3181419372558594,1.4042078256607056,True
derivation,1.143535852432251,1.6728554964065552,1.1836086511611938,True
derivational,1.2645777463912964,1.4599740505218506,1.275448203086853,True
derivative,1.2753794193267822,1.4579439163208008,1.266676664352417,True
derivatization,1.0890618562698364,1.7317439317703247,1.1791942119598389,True
derive,1.313363790512085,1.5064617395401,1.1801745891571045,True
derived,1.224392294883728,1.5093971490859985,1.2662104368209839,True
dermal,1.2448697090148926,1.463590383529663,1.2915397882461548,True
dermalogica,1.1191225051879883,1.6986206769943237,1.182256817817688,True
dermatitis,1.3196420669555664,1.500525951385498,1.179832100868225,True
dermatological,1.2448697090148926,1.463590383529663,1.2915397882461548,True
dermatologist,1.07266104221344,1.7498202323913574,1.177518606185913,True
dermatomyositis,1.2923482656478882,1.5264126062393188,1.181239128112793,True
dermatopathology,1.313363790512085,1.5064617395401,1.1801745891571045,True
dermatophyte,1.302865743637085,1.5164110660552979,1.1807231903076172,True
dermic,1.2448697090148926,1.463590383529663,1.2915397882461548,True
dermographism,1.2736432552337646,1.5443060398101807,1.1820507049560547,True
derogate,1.3112671375274658,1.508446216583252,1.1802866458892822,True
derogatory,3.375568389892578,1.9765233993530273,1.6479082107543945,True
deronda,1.3259010314941406,1.4946180582046509,1.179480791091919,True
derriere,1.1745609045028687,1.641421914100647,1.1840171813964844,True
derringer,1.3238170146942139,1.496584177017212,1.1795988082885742,True
descant,1.0767439603805542,1.7453663349151611,1.1778897047042847,True
descarga,1.1553099155426025,1.66080641746521,1.1838836669921875,True
descend,1.2986574172973633,1.5204085111618042,1.1809340715408325,True
descendant,1.0755127668380737,1.746714472770691,1.1777727603912354,True
descendent,1.2448697090148926,1.463590383529663,1.2915397882461548,True
descending,1.2448697090148926,1.463590383529663,1.2915397882461548,True
describable,1.2044187784194946,1.5563833713531494,1.2391977310180664,True
describe,1.1560219526290894,1.660084843635559,1.183893084526062,True
described,1.3336061239242554,2.1956958770751953,1.4706978797912598,True
describer,1.1472728252410889,1.66900634765625,1.1837207078933716,True
describing,1.3321375846862793,1.4887404441833496,1.1791220903396606,True
descrimination,1.3342108726501465,1.486788272857666,1.1790008544921875,True
description,1.1419620513916016,1.6744836568832397,1.1835542917251587,True
descriptional,1.0878480672836304,1.7330923080444336,1.1790597438812256,True
descriptive,1.3998825550079346,2.134594678878784,1.4655228853225708,True
descriptivism,1.3279825448989868,1.4926553964614868,1.1793620586395264,True
descry,1.1305145025253296,2.667182445526123,1.2023030519485474,True
desecrate,2.0156376361846924,1.6295948028564453,1.3547675609588623,True
desecrated,1.2745290994644165,1.478764533996582,1.2467063665390015,True
desegregate,1.0763310194015503,1.745818853378296,1.1778501272201538,True
desensitize,1.2965518236160278,1.5224106311798096,1.181037425994873,True
desensitizing,1.286742091178894,1.4557538032531738,1.2575041055679321,True
desert,2.6871073246002197,1.8249406814575195,1.4879521131515503,True
deserted,1.6012804508209229,1.9525619745254517,1.446157455444336,True
deserter,1.330061435699463,1.4906961917877197,1.179242491722107,True
desertification,1.1730048656463623,1.6429824829101562,1.184012770652771,True
desertion,2.6808416843414307,1.8308579921722412,1.4883005619049072,True
deserve,1.1320749521255493,2.665456771850586,1.2024681568145752,True
deserved,1.0540672540664673,1.9093531370162964,1.0365796089172363,True
deservedly,1.170468807220459,3.5897562503814697,1.2397750616073608,True
deserving,1.416536808013916,3.32865834236145,1.2548048496246338,True
deservingly,1.1638935804367065,1.6521409749984741,1.1839654445648193,True
desex,1.330061435699463,1.4906961917877197,1.179242491722107,True
desflurane,1.3112671375274658,1.508446216583252,1.1802866458892822,True
desiccate,1.9489495754241943,1.6926463842391968,1.3584041595458984,True
desiccated,2.5535151958465576,1.8825759887695312,1.5639088153839111,True
desiccation,1.288160800933838,1.5304057598114014,1.1814334392547607,True
desideratum,1.0794183015823364,1.7424261569976807,1.178155541419983,True
design,1.148085594177246,1.6681723594665527,1.1837419271469116,True
designate,1.587504267692566,1.9741623401641846,1.4383333921432495,True
designation,1.1499985456466675,1.6662137508392334,1.1837877035140991,True
designative,1.328270435333252,2.201616048812866,1.4701135158538818,True
designedly,1.0929867029190063,1.7273823022842407,1.1796308755874634,True
designee,1.0802844762802124,1.7414709329605103,1.1782445907592773,True
designer,1.1499985456466675,1.6662137508392334,1.1837877035140991,True
desirability,1.0795619487762451,1.7422678470611572,1.1781702041625977,True
desirable,1.427209496498108,6.054601192474365,1.518189549446106,True
desire,1.823538899421692,3.8289833068847656,1.3474781513214111,True
desired,1.2829475402832031,3.2809650897979736,1.4360872507095337,True
desireth,1.0756484270095825,1.7465660572052002,1.1777855157852173,True
desiring,1.047011137008667,1.914825201034546,1.0381637811660767,True
desirous,1.234473466873169,5.486310958862305,1.2792152166366577,True
desist,1.3175512552261353,1.5025014877319336,1.1799472570419312,True
desititute,1.66495943069458,1.1582565307617188,1.1767840385437012,True
desk,1.1490391492843628,1.6671953201293945,1.1837655305862427,True
deskbound,1.234553337097168,1.4863287210464478,1.2791179418563843,True
desktop,1.0725314617156982,1.7499608993530273,1.177507758140564,True
desmodium,1.2860732078552246,1.5323988199234009,1.181527853012085,True
desmoplastic,1.3321375846862793,1.4887404441833496,1.1791220903396606,True
desolate,3.6574440002441406,2.454125165939331,1.8884308338165283,True
desolately,2.3327081203460693,1.3293309211730957,1.337961196899414,True
desolation,2.5625033378601074,1.9451978206634521,1.4922988414764404,True
despair,3.6480302810668945,1.8499542474746704,1.5020157098770142,True
despaired,1.9987833499908447,1.0003701448440552,1.0008467435836792,True
despairer,1.9794065952301025,1.004464030265808,1.0161292552947998,True
despairers,1.9823386669158936,1.0022002458572388,1.0154612064361572,True
despairing,3.6626529693603516,1.8184535503387451,1.5188934803009033,True
despairingly,3.5272216796875,1.947004795074463,1.525773525238037,True
despairs,1.9970858097076416,1.0008469820022583,1.0020672082901,True
despatch,1.2923482656478882,1.5264126062393188,1.181239128112793,True
desperado,1.182504415512085,1.6334726810455322,1.1840229034423828,True
desperate,4.580732345581055,2.505507707595825,1.9137599468231201,True
desperately,3.6338157653808594,1.8396756649017334,1.5265085697174072,True
desperateness,1.978042721748352,1.0072822570800781,1.0146750211715698,True
desperation,3.5262982845306396,1.9766349792480469,1.4970667362213135,True
desperations,1.9709789752960205,1.009970784187317,1.0190502405166626,True
despero,1.3007621765136719,1.5184085369110107,1.1808292865753174,True
despicable,3.3631763458251953,1.9881713390350342,1.6486525535583496,True
despicably,2.3327081203460693,1.3293309211730957,1.337961196899414,True
despisal,1.2133691310882568,1.6028553247451782,1.1837756633758545,True
despise,3.556206464767456,1.935125708580017,1.5086679458618164,True
despised,3.318178415298462,1.3353232145309448,1.3464984893798828,True
despisement,1.9972902536392212,1.0005223751068115,1.0021873712539673,True
despisements,1.9967492818832397,1.0011152029037476,1.0021355152130127,True
despiser,1.9915715456008911,1.0019232034683228,1.0065052509307861,True
despisers,1.989088773727417,1.0032768249511719,1.0076345205307007,True
despises,1.9951715469360352,1.0014344453811646,1.0033941268920898,True
despising,2.210322618484497,1.6036514043807983,1.1860262155532837,True
despite,1.8811177015304565,1.7739297151565552,1.3449528217315674,True
despiteful,1.2151859998703003,1.6010689735412598,1.1837451457977295,True
despoil,1.7373614311218262,1.9083576202392578,1.354280948638916,True
despoiler,2.0156376361846924,1.6295948028564453,1.3547675609588623,True
despoliation,1.182504415512085,1.6334726810455322,1.1840229034423828,True
despond,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
despondence,1.874725341796875,1.7646598815917969,1.3606147766113281,True
despondency,1.874725341796875,1.7646598815917969,1.3606147766113281,True
despondent,3.5388846397399902,1.9362949132919312,1.524820327758789,True
despondently,2.531921148300171,1.9461722373962402,1.521906852722168,True
despot,1.8219835758209229,1.8173273801803589,1.3606890439987183,True
despotic,2.880443572998047,2.3093323707580566,1.8102240562438965,True
despotical,1.224392294883728,1.5093971490859985,1.2662104368209839,True
despotically,1.1570240259170532,1.6590708494186401,1.183905005455017,True
despotism,2.6292598247528076,1.8517415523529053,1.518998622894287,True
desquamation,1.342472791671753,1.4790213108062744,1.178505778312683,True
dessert,1.1550260782241821,1.6610941886901855,1.1838796138763428,True
dessication,1.2839900255203247,1.534389853477478,1.1816201210021973,True
destabilisation,2.618781328201294,1.8617297410964966,1.519489049911499,True
destabilise,1.2986574172973633,1.5204085111618042,1.1809340715408325,True
destabilization,1.0737075805664062,1.7486834526062012,1.1776089668273926,True
destabilize,1.2986574172973633,1.5204085111618042,1.1809340715408325,True
destabilized,1.069498062133789,1.7532305717468262,1.1772713661193848,True
destains,1.66495943069458,1.1582565307617188,1.1767840385437012,True
destination,1.1434041261672974,1.6729916334152222,1.1836042404174805,True
destined,1.2989369630813599,2.37294340133667,1.3281193971633911,True
destinies,1.0540672540664673,1.9093531370162964,1.0365796089172363,True
destiny,1.7926872968673706,2.8299663066864014,1.377346396446228,True
destitute,3.3360071182250977,2.0138468742370605,1.650146245956421,True
destituteness,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
destitution,1.965721607208252,1.6766650676727295,1.3576133251190186,True
destroy,3.537919521331787,1.968564748764038,1.4935160875320435,True
destroyable,1.2123650312423706,1.5548746585845947,1.2327603101730347,True
destroyed,2.616105318069458,1.954110860824585,1.429783821105957,True
destroyer,3.5142455101013184,1.960404396057129,1.5253500938415527,True
destroyers,1.9980659484863281,1.0003554821014404,1.001578450202942,True
destroyeth,1.288160800933838,1.5304057598114014,1.1814334392547607,True
destroying,1.9965037107467651,1.0008221864700317,1.0026742219924927,True
destroys,1.998618483543396,1.0003455877304077,1.0010359287261963,True
destruct,1.9979524612426758,1.0003924369812012,1.001655101776123,True
destructed,1.9918866157531738,1.001584768295288,1.006528615951538,True
destructibility,1.9907879829406738,1.001563549041748,1.0076483488082886,True
destructible,2.564070701599121,1.9753283262252808,1.4606010913848877,True
destructing,1.9972271919250488,1.0005937814712524,1.0021790266036987,True
destruction,3.542748212814331,1.96262526512146,1.4946268796920776,True
destructionist,1.9978760480880737,1.0005215406417847,1.0016024112701416,True
destructionists,1.996410846710205,1.0005606412887573,1.0030285120010376,True
destructions,1.9961953163146973,1.000701665878296,1.0031030178070068,True
destructive,4.675883769989014,2.4268534183502197,1.8972628116607666,True
destructively,1.9972902536392212,1.0005223751068115,1.0021873712539673,True
destructiveness,1.9972902536392212,1.0005223751068115,1.0021873712539673,True
destructivity,1.9940252304077148,1.0028947591781616,1.003080129623413,True
destructs,1.994877576828003,1.0010942220687866,1.0040283203125,True
desultoriness,1.330061435699463,1.4906961917877197,1.179242491722107,True
desultory,2.8671882152557373,2.376410484313965,1.756401538848877,True
desyreth,1.0687625408172607,1.7540171146392822,1.177220344543457,True
det,1.3049681186676025,1.514415979385376,1.1806159019470215,True
detach,1.1923973560333252,1.6236109733581543,1.1839916706085205,True
detachable,1.4250171184539795,3.0867507457733154,1.488232135772705,True
detached,2.355722188949585,2.077054977416992,1.5672225952148438,True
detachment,2.0346121788024902,1.6549396514892578,1.310448408126831,True
detail,1.1420924663543701,1.6743483543395996,1.1835589408874512,True
detailed,1.0739057064056396,1.7484678030014038,1.177626371383667,True
detain,2.690220832824707,1.1708853244781494,1.1388938426971436,True
detained,1.9897258281707764,1.0009697675704956,1.0093042850494385,True
detainee,1.330061435699463,1.4906961917877197,1.179242491722107,True
detainment,1.309169054031372,1.5104334354400635,1.1803975105285645,True
detect,1.1594817638397217,1.6565890312194824,1.1839293241500854,True
detectability,1.2860732078552246,1.5323988199234009,1.181527853012085,True
detectable,1.0744370222091675,1.7478890419006348,1.1776740550994873,True
detected,1.2093669176101685,1.5445749759674072,1.2460581064224243,True
detection,1.0763310194015503,1.745818853378296,1.1778501272201538,True
detective,1.1511021852493286,1.6650863885879517,1.1838114261627197,True
detector,1.1551679372787476,1.6609504222869873,1.1838817596435547,True
detent,1.3238170146942139,1.496584177017212,1.1795988082885742,True
detention,2.316981077194214,1.495195746421814,1.1878230571746826,True
deter,2.443866014480591,2.0695061683654785,1.4866280555725098,True
detergent,1.153192400932312,1.6629568338394165,1.1838507652282715,True
deteriorate,2.650259256362915,1.8318324089050293,1.5179083347320557,True
deteriorating,2.3327081203460693,1.3293309211730957,1.337961196899414,True
deterioration,1.9908604621887207,1.6528745889663696,1.3562648296356201,True
determinable,1.5075817108154297,3.063876152038574,1.428542137145996,True
determinableness,1.0380750894546509,1.8778754472732544,1.0840495824813843,True
determinably,1.0006389617919922,1.9924447536468506,1.0069161653518677,True
determinacy,1.0932828187942505,2.717571258544922,1.189145803451538,True
determinant,1.3521404266357422,2.3058090209960938,1.3420506715774536,True
determinantal,1.28023099899292,1.5720925331115723,1.1476764678955078,True
determinate,1.3303632736206055,3.2071337699890137,1.4625028371810913,True
determinately,1.2819538116455078,2.53312087059021,1.1849253177642822,True
determinateness,1.2822028398513794,2.5291953086853027,1.1886017322540283,True
determination,1.1300058364868164,3.653667449951172,1.2163268327713013,True
determinations,1.0115406513214111,1.9301998615264893,1.0582594871520996,True
determinative,1.3034863471984863,2.510141134262085,1.1863725185394287,True
determinatives,1.000985026359558,1.9953622817993164,1.003652811050415,True
determinator,1.0006206035614014,1.993730068206787,1.0056493282318115,True
determine,1.1502737998962402,1.6659324169158936,1.1837937831878662,True
determined,1.3195641040802002,3.2399725914001465,1.4404633045196533,True
determinedly,1.127569556236267,1.6895782947540283,1.1828522682189941,True
determining,1.3034051656723022,2.272176742553711,1.4244179725646973,True
determinism,1.0850093364715576,1.7362427711486816,1.1787478923797607,True
determinist,1.2944481372833252,1.5244126319885254,1.1811392307281494,True
deterministic,1.5656318664550781,1.9863542318344116,1.4480139017105103,True
determynyd,1.2188475131988525,1.597473382949829,1.1836791038513184,True
deterrence,1.3112671375274658,1.508446216583252,1.1802866458892822,True
deterrent,3.602748394012451,2.5119552612304688,1.8852965831756592,True
deterritorialization,1.313363790512085,1.5064617395401,1.1801745891571045,True
detersive,1.2448697090148926,1.463590383529663,1.2915397882461548,True
detest,2.573056221008301,1.9347598552703857,1.492184042930603,True
detestable,3.2517309188842773,2.095095157623291,1.6531741619110107,True
detestably,2.5534000396728516,1.9249951839447021,1.5216047763824463,True
detestation,1.2133691310882568,1.6028553247451782,1.1837756633758545,True
detested,1.66495943069458,1.1582565307617188,1.1767840385437012,True
detesting,1.66495943069458,1.1582565307617188,1.1767840385437012,True
detests,1.66495943069458,1.1582565307617188,1.1767840385437012,True
dethrone,1.3196420669555664,1.500525951385498,1.179832100868225,True
dethronement,1.0777872800827026,1.7442209720611572,1.1779916286468506,True
detonate,1.3049681186676025,1.514415979385376,1.1806159019470215,True
detonation,1.3259010314941406,1.4946180582046509,1.179480791091919,True
detonative,1.2448697090148926,1.463590383529663,1.2915397882461548,True
detonator,1.1527721881866455,1.6633844375610352,1.1838434934616089,True
detour,1.1730048656463623,1.6429824829101562,1.184012770652771,True
detox,1.3279825448989868,1.4926553964614868,1.1793620586395264,True
detoxification,1.330061435699463,1.4906961917877197,1.179242491722107,True
detoxify,1.0787755250930786,1.7431341409683228,1.1780903339385986,True
detoxing,1.079131841659546,1.7427418231964111,1.178126335144043,True
detract,2.363290309906006,1.3283565044403076,1.308353304862976,True
detracted,1.9866900444030762,1.65680992603302,1.3564999103546143,True
detracting,1.66495943069458,1.1582565307617188,1.1767840385437012,True
detraction,1.9846014976501465,1.6587824821472168,1.3566161394119263,True
detractive,1.5993393659591675,1.99894380569458,1.4017168283462524,True
detractor,1.075920581817627,1.7462682723999023,1.1778111457824707,True
detracts,1.66495943069458,1.1582565307617188,1.1767840385437012,True
detrain,1.0897167921066284,1.7310161590576172,1.1792669296264648,True
detriment,1.944795846939087,1.6966217756271362,1.3585823774337769,True
detrimental,3.3506808280944824,1.9999568462371826,1.649362564086914,True
detrimentally,1.3196420669555664,1.500525951385498,1.179832100868225,True
detrition,1.2923482656478882,1.5264126062393188,1.181239128112793,True
detritivore,1.1777056455612183,1.6382715702056885,1.1840227842330933,True
detritus,1.1777056455612183,1.6382715702056885,1.1840227842330933,True
detrusor,1.302865743637085,1.5164110660552979,1.1807231903076172,True
deuce,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
deuce-ace,1.0757843255996704,1.7464174032211304,1.1777982711791992,True
deum,1.0844693183898926,1.7368415594100952,1.1786891222000122,True
deuterium,1.2923482656478882,1.5264126062393188,1.181239128112793,True
deuteron,1.1508255004882812,1.6653687953948975,1.1838057041168213,True
deuteronomic,1.1548842191696167,1.661238193511963,1.18387770652771,True
deuteronomist,1.1548842191696167,1.661238193511963,1.18387770652771,True
deuteronomy,1.1548842191696167,1.661238193511963,1.18387770652771,True
deutschmark,1.078633427619934,1.7432904243469238,1.1780760288238525,True
devaluate,1.288160800933838,1.5304057598114014,1.1814334392547607,True
devaluation,1.1494495868682861,1.6667752265930176,1.1837751865386963,True
devalue,1.288160800933838,1.5304057598114014,1.1814334392547607,True
devalued,1.2544214725494385,1.461851954460144,1.283726692199707,True
devastate,4.360076427459717,1.988377332687378,1.6515464782714844,True
devastated,3.329134941101074,1.3307263851165771,1.3401384353637695,True
devastates,2.66054368019104,1.159549593925476,1.1799068450927734,True
devastating,3.9521799087524414,2.2875266075134277,1.7602934837341309,True
devastatingly,3.446068286895752,2.030853748321533,1.5230777263641357,True
devastation,3.632607936859131,1.8700127601623535,1.4973794221878052,True
devastations,1.9679006338119507,1.0211695432662964,1.010929822921753,True
devastative,1.9871546030044556,1.0080510377883911,1.0047943592071533,True
devastator,2.331387519836426,1.4875911474227905,1.1810213327407837,True
devastators,1.99026358127594,1.0047144889831543,1.0050220489501953,True
develop,1.1432723999023438,1.6731276512145996,1.183599829673767,True
developed,1.320654034614563,2.210007905960083,1.469338059425354,True
developement,1.1538951396942139,1.6622421741485596,1.183862566947937,True
developer,1.153192400932312,1.6629568338394165,1.1838507652282715,True
developing,1.0921359062194824,1.7283278703689575,1.17953622341156,True
development,1.0787044763565063,1.743212342262268,1.1780831813812256,True
developmental,1.3901293277740479,2.1346676349639893,1.475203037261963,True
devenu,1.081677794456482,1.7399321794509888,1.1783901453018188,True
devestation,1.313363790512085,1.5064617395401,1.1801745891571045,True
deviance,1.0913774967193604,1.7291706800460815,1.1794517040252686,True
deviancy,1.354757308959961,1.4675298929214478,1.1777129173278809,True
deviant,1.0802844762802124,1.7414709329605103,1.1782445907592773,True
deviate,3.58587646484375,2.5333268642425537,1.8807964324951172,True
deviation,2.6703596115112305,1.8407797813415527,1.4888606071472168,True
device,1.1537543535232544,1.6623854637145996,1.1838603019714355,True
devil,3.667929172515869,1.838531255722046,1.493539810180664,True
devil-may-care,1.3465830087661743,1.4751689434051514,1.1782480478286743,True
deviled,1.98647141456604,1.0018601417541504,1.0116685628890991,True
devilfish,2.0524260997772217,1.6954903602600098,1.2520833015441895,True
devilfishes,1.7396141290664673,1.1431896686553955,1.1171963214874268,True
deviling,1.9958317279815674,1.0006823539733887,1.003485918045044,True
devilish,4.237873077392578,2.1018874645233154,1.6602394580841064,True
devilishly,3.4517822265625,2.020148277282715,1.5280694961547852,True
devilishness,1.9939148426055908,1.001246452331543,1.0048388242721558,True
devilkin,1.9972902536392212,1.0005223751068115,1.0021873712539673,True
devilled,1.9960627555847168,1.0010737180709839,1.0028636455535889,True
devilling,1.9892959594726562,1.0027095079421997,1.0079944133758545,True
devilment,2.935837984085083,1.6994338035583496,1.3647282123565674,True
devilments,1.9762157201766968,1.0024676322937012,1.0213165283203125,True
devilries,1.979457974433899,1.0066975355148315,1.0138444900512695,True
devilry,2.945157289505005,1.6911025047302246,1.3637402057647705,True
devils,1.9969534873962402,1.0007960796356201,1.0022505521774292,True
deviltries,1.9840574264526367,1.0041760206222534,1.0117664337158203,True
deviltry,2.2874886989593506,1.5287303924560547,1.1837809085845947,True
devilwood,1.8715322017669678,1.060408353805542,1.0680593252182007,True
devilwoods,1.9653793573379517,1.0055322647094727,1.0290883779525757,True
devious,3.3381080627441406,2.0118541717529297,1.6500377655029297,True
deviously,2.643975257873535,1.8377771377563477,1.5182478427886963,True
deviousness,1.9573078155517578,1.6846691370010376,1.3580231666564941,True
devise,1.0751746892929077,1.7470839023590088,1.1777414083480835,True
devisee,1.2986574172973633,1.5204085111618042,1.1809340715408325,True
devoid,3.381716728210449,1.9707691669464111,1.6475141048431396,True
devolution,1.0916296243667603,1.7288906574249268,1.1794798374176025,True
devote,1.1276726722717285,3.6673851013183594,1.204942226409912,True
devoted,1.3947112560272217,4.1277642250061035,1.4775246381759644,True
devotedly,1.000063180923462,1.9987902641296387,1.0011464357376099,True
devotedness,1.1257375478744507,2.689887523651123,1.1843748092651367,True
devotee,1.080299973487854,2.737422466278076,1.1822776794433594,True
devotees,1.0624139308929443,1.846717357635498,1.0908687114715576,True
devotement,1.0002182722091675,1.9973747730255127,1.0024069547653198,True
devotements,1.0006206035614014,1.993730068206787,1.0056493282318115,True
devotes,1.0000392198562622,1.9977962970733643,1.0021644830703735,True
devoting,1.0000102519989014,1.9994454383850098,1.0005441904067993,True
devotion,1.1288074254989624,3.6684963703155518,1.2026962041854858,True
devotional,1.3905646800994873,3.146031379699707,1.4634041786193848,True
devotionally,1.0000053644180298,1.999830722808838,1.0001639127731323,True
devotionals,1.0001872777938843,1.9951252937316895,1.0046873092651367,True
devotions,1.000013828277588,1.9988882541656494,1.0010979175567627,True
devourer,1.087607502937317,1.7333593368530273,1.1790330410003662,True
devouring,1.0840094089508057,1.7373511791229248,1.17863929271698,True
devout,1.2243373394012451,4.499325752258301,1.276336908340454,True
devoutly,1.2798364162445068,1.5383652448654175,1.1817983388900757,True
devoutness,1.077927589416504,1.744066834449768,1.178005576133728,True
dew,1.1583212614059448,1.6577603816986084,1.1839183568954468,True
dewberry,1.3404123783111572,1.4809556007385254,1.1786320209503174,True
dewdrop,1.0722085237503052,1.7503106594085693,1.1774808168411255,True
deweyan,1.3293390274047852,2.200432062149048,1.470228910446167,True
dewlap,1.3007621765136719,1.5184085369110107,1.1808292865753174,True
dewy,1.2448697090148926,1.463590383529663,1.2915397882461548,True
dewy-eyed,1.076951265335083,1.7451388835906982,1.1779098510742188,True
dexmethylphenidate,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
dexone,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
dexter,1.3209269046783447,2.2097091674804688,1.469363808631897,True
dexterity,1.2026859521865845,2.589493751525879,1.2078204154968262,True
dexterous,1.1767268180847168,3.570744276046753,1.2525289058685303,True
dexterously,1.1146879196166992,2.6699979305267334,1.2153141498565674,True
dextral,1.2448697090148926,1.463590383529663,1.2915397882461548,True
dextran,1.160210371017456,1.6558537483215332,1.1839358806610107,True
dextroglucose,1.0948017835617065,1.7253656387329102,1.1798325777053833,True
dextromethorphan,1.0743038654327393,1.7480342388153076,1.1776618957519531,True
dextropropoxyphene,1.1205670833587646,1.6970641613006592,1.1823688745498657,True
dextrorse,1.2448697090148926,1.463590383529663,1.2915397882461548,True
dextrose,1.0948017835617065,1.7253656387329102,1.1798325777053833,True
dextrous,1.3434711694717407,3.3301751613616943,1.3263535499572754,True
dfensive,1.0701801776885986,1.7524986267089844,1.1773210763931274,True
dhaba,1.309169054031372,1.5104334354400635,1.1803975105285645,True
dhamanagar,1.195783019065857,1.6202456951141357,1.1839712858200073,True
dhamma,1.1745609045028687,1.641421914100647,1.1840171813964844,True
dharam,1.2965518236160278,1.5224106311798096,1.181037425994873,True
dharampur,1.2965518236160278,1.5224106311798096,1.181037425994873,True
dharma,1.1517958641052246,1.6643788814544678,1.1838252544403076,True
dharmakaya,1.2986574172973633,1.5204085111618042,1.1809340715408325,True
dharmat,1.321730613708496,1.4985533952713013,1.179715871810913,True
dharmata,1.2986574172973633,1.5204085111618042,1.1809340715408325,True
dharuk,1.2965518236160278,1.5224106311798096,1.181037425994873,True
dhaulagiri,1.3112671375274658,1.508446216583252,1.1802866458892822,True
dheginsea,1.3112671375274658,1.508446216583252,1.1802866458892822,True
dheth,1.0740381479263306,1.748323678970337,1.1776381731033325,True
dhikr,1.3342108726501465,1.486788272857666,1.1790008544921875,True
dhrall,1.3049681186676025,1.514415979385376,1.1806159019470215,True
dhrink,1.3342108726501465,1.486788272857666,1.1790008544921875,True
dhrupad,1.0753772258758545,1.7468626499176025,1.1777602434158325,True
dhu,1.309169054031372,1.5104334354400635,1.1803975105285645,True
dhyana,1.1493127346038818,1.6669152975082397,1.1837719678878784,True
diabatic,1.2448697090148926,1.463590383529663,1.2915397882461548,True
diabeta,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
diabetes,1.1923973560333252,1.6236109733581543,1.1839916706085205,True
diabetic,1.4910187721252441,2.0768284797668457,1.4321527481079102,True
diabinese,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
diabolic,3.3464975357055664,2.003911018371582,1.6495919227600098,True
diabolical,3.3464975357055664,2.003911018371582,1.6495919227600098,True
diabolically,1.9804179668426514,1.6627366542816162,1.356845498085022,True
diabolicalness,1.3154584169387817,1.5044801235198975,1.1800614595413208,True
diabolism,1.290252447128296,1.5284103155136108,1.1813372373580933,True
diacetylmorphine,1.2839900255203247,1.534389853477478,1.1816201210021973,True
diacritic,1.0733786821365356,1.7490410804748535,1.1775801181793213,True
diacritical,1.2680060863494873,2.3287389278411865,1.4032548666000366,True
diadegma,1.0741708278656006,1.7481790781021118,1.177649974822998,True
diadelia,1.2860732078552246,1.5323988199234009,1.181527853012085,True
diadem,1.2965518236160278,1.5224106311798096,1.181037425994873,True
diadromous,1.2448697090148926,1.463590383529663,1.2915397882461548,True
diagnosable,1.2938287258148193,2.2626938819885254,1.4434773921966553,True
diagnose,1.0770206451416016,1.7450628280639648,1.1779165267944336,True
diagnosis,1.0848547220230103,1.7364144325256348,1.1787309646606445,True
diagnostic,1.2982980012893677,2.2578649520874023,1.4438368082046509,True
diagnostics,1.0744370222091675,1.7478890419006348,1.1776740550994873,True
diagonal,1.401606798171997,2.1229515075683594,1.475441575050354,True
diagonalizable,1.1946274042129517,1.579697847366333,1.2256747484207153,True
diagonally,1.309169054031372,1.5104334354400635,1.1803975105285645,True
diagram,1.1555943489074707,1.6605180501937866,1.1838876008987427,True
diagrammatic,1.0884931087493896,1.7323757410049438,1.1791311502456665,True
diagrammatical,1.2448697090148926,1.463590383529663,1.2915397882461548,True
diagrammatically,1.0884931087493896,1.7323757410049438,1.1791311502456665,True
dial,1.069683313369751,1.7530319690704346,1.1772847175598145,True
dialect,1.1587556600570679,1.6573219299316406,1.183922529220581,True
dialectal,1.2448697090148926,1.463590383529663,1.2915397882461548,True
dialectical,1.315237283706665,2.2158877849578857,1.4688749313354492,True
dialectically,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
dialectician,1.0695598125457764,1.753164529800415,1.1772757768630981,True
dialkyl,1.3112671375274658,1.508446216583252,1.1802866458892822,True
diallyl,1.3007621765136719,1.5184085369110107,1.1808292865753174,True
dialog,1.0839331150054932,1.7374358177185059,1.178631067276001,True
dialogue,1.145392894744873,1.6709398031234741,1.1836673021316528,True
